img_name,probability
250513_13_13313_11.jpg,5.006017822495323e-09
250513_0_38_1.jpg,7.011832536818474e-08
250513_2_2096_2.jpg,1.5640694295271373e-10
250515_2_105535_11.jpg,7.136286228615063e-08
250513_5_5030_1.jpg,2.062113621491415e-16
250513_12_12193_7.jpg,1.257273668358342e-17
250513_10_10058_16.jpg,1.205554822636401e-10
250513_12_12899_5.jpg,8.421186664664404e-11
250513_11_11921_3.jpg,1.3113057320879307e-05
250513_14_14165_3.jpg,6.184392731256594e-08
250513_12_12927_3.jpg,3.34600972146451e-13
250513_10_10061_5.jpg,2.6689332344176364e-07
250513_25_25750_1.jpg,9.76167480182255e-10
250513_32_32298_1.jpg,1.2040938202062534e-07
video_session_4_4830_4.jpg,6.481867842467182e-08
250513_11_11511_2.jpg,8.12530842608794e-08
250515_2_94360_2.jpg,0.0001330106024397537
250513_10_10064_36.jpg,8.908693227560605e-10
250513_10_10056_16.jpg,6.040916557087012e-18
250515_2_87404_1.jpg,2.7981132548548853e-16
250513_14_14826_1.jpg,0.000691473251208663
250515_2_93872_18.jpg,3.7720310501754284e-05
250513_13_13401_1.jpg,4.540019305526613e-16
250513_0_453_1.jpg,4.2429903146512515e-08
250513_12_12912_4.jpg,3.983289253994826e-09
video_session_15_15936_3.jpg,9.338403383907234e-10
video_session_17_17366_2.jpg,3.343376420968856e-16
250513_21_21857_1.jpg,2.92453165684492e-07
video_session_23_23992_2.jpg,3.092446152892771e-17
250513_11_11003_1.jpg,1.828618256816128e-09
250513_20_20880_1.jpg,1.1455745863031552e-07
250513_0_680_1.jpg,4.817787349315308e-16
250513_20_20051_1.jpg,4.601806722348556e-07
250513_16_16029_6.jpg,2.08904975806945e-06
250515_2_94167_2.jpg,0.0036427786108106375
250515_2_103298_1.jpg,7.029931081703467e-10
video_session_38_38803_1.jpg,1.748308932292275e-05
250513_36_36524_1.jpg,1.0666525171801333e-12
250513_16_16897_2.jpg,6.652879136481715e-08
250513_13_13443_2.jpg,3.297342132668746e-08
250515_2_104481_2.jpg,8.512297790730372e-05
250513_13_13435_3.jpg,6.144726654583321e-14
250513_10_10043_3.jpg,7.67538850254823e-08
250513_10_10069_9.jpg,6.3769982350248e-11
250513_10_10066_31.jpg,1.7712584177154156e-10
250513_12_12665_1.jpg,2.91069082627559e-14
250513_16_16559_1.jpg,1.0919599446879147e-08
250513_16_16138_1.jpg,8.85265981614286e-14
250513_10_10076_4.jpg,1.5448973127196161e-19
250513_27_27436_1.jpg,6.469078051019039e-10
250513_20_20949_3.jpg,3.736001417564694e-06
250513_40_40332_1.jpg,3.958801730874484e-09
250513_10_10236_1.jpg,1.938248672672671e-08
250513_14_14687_1.jpg,7.710318572707242e-17
250513_10_10099_15.jpg,2.6586935777950238e-11
video_session_4_4664_2.jpg,0.015269140712916851
250515_2_105564_19.jpg,1.4930896519160797e-09
250513_10_10057_38.jpg,9.992903856823054e-13
250513_35_35527_2.jpg,5.148782511454897e-10
250515_2_105833_5.jpg,1.3892611731424354e-14
250515_2_107048_17.jpg,2.010885458147982e-09
250513_14_14358_4.jpg,5.933014221076369e-16
250513_13_13012_1.jpg,4.7077968785663355e-17
250513_12_12064_1.jpg,5.94157622407776e-12
250515_1_75977_1.jpg,0.000347553170286119
video_session_14_14112_2.jpg,2.3816415506416888e-08
250513_40_40202_1.jpg,1.576803465574983e-09
250513_14_14145_13.jpg,3.899110201377454e-11
video_session_18_18727_1.jpg,1.6677161553573975e-16
250513_14_14133_4 - Kopie.jpg,5.0143093480560855e-14
250515_2_105822_7.jpg,5.581482498406842e-10
video_session_25_25696_1.jpg,3.2795219873094084e-09
250513_29_29809_1.jpg,3.88759077013523e-12
250513_25_25775_3.jpg,9.984503776649944e-06
250513_10_10060_15.jpg,3.2115294867907096e-09
250513_13_13263_2.jpg,3.848008578444251e-10
250513_0_979_1.jpg,1.326004028801009e-10
video_session_14_14122_1.jpg,1.9080367507869934e-14
250513_30_30529_1.jpg,1.9252252389993008e-18
250513_13_13088_1.jpg,8.406277757222469e-11
250513_10_10133_1.jpg,2.5397666283434595e-14
250515_2_104470_12.jpg,1.2920505776392588e-09
250513_10_10066_16.jpg,3.3464883967236625e-13
video_session_2_2762_1.jpg,2.2971506641322748e-10
250513_8_8358_1.jpg,4.109852987988806e-15
250513_10_10055_4.jpg,3.756371515922785e-12
250513_12_12922_3.jpg,1.257700811985868e-13
250513_6_6062_2.jpg,2.1284034534829743e-09
250513_14_14414_1.jpg,2.8784200717391073e-11
video_session_15_15252_3.jpg,3.887928983203892e-07
250513_7_7824_1.jpg,2.4369254444239763e-12
250513_31_31691_1.jpg,3.4475221288854385e-11
250515_1_79406_1.jpg,1.8967497015085276e-20
250513_18_18997_1.jpg,1.5501632963377254e-11
video_session_10_10519_5.jpg,3.936471330234781e-06
250515_2_105182_5.jpg,2.5606652215293124e-12
video_session_23_23812_2.jpg,8.831570085021667e-06
250513_12_12903_9.jpg,4.1113062954067914e-10
video_session_1_1976_1.jpg,5.8049889339883975e-09
250513_10_10061_17.jpg,1.4015589577809351e-08
250515_2_103854_3.jpg,1.898240675757279e-09
video_session_38_38009_1.jpg,1.346913969246799e-10
250513_16_16966_1.jpg,2.3687583144971214e-11
video_session_25_25484_1.jpg,4.96452670639691e-11
250513_21_21483_1.jpg,2.0109036658055857e-10
video_session_6_6854_1.jpg,1.0049278770241088e-10
250515_2_107049_27.jpg,5.454821707176483e-13
250513_10_10073_8.jpg,5.361076928662176e-15
250513_12_12927_5.jpg,1.2408468137437012e-06
250515_2_96298_1.jpg,6.86782851725895e-14
250515_2_105011_21.jpg,3.5752992363566327e-13
250513_13_13310_9.jpg,2.936802927580584e-12
250515_2_104662_19.jpg,3.37109717918338e-08
video_session_6_6226_1.jpg,1.9488215912133455e-05
250513_13_13394_1.jpg,1.4521303090040782e-15
video_session_3_3840_2.jpg,2.9670720991248345e-08
video_session_31_31274_1.jpg,2.009343247344475e-10
250513_10_10064_25.jpg,5.081956730434989e-11
250513_11_11409_3.jpg,1.7216865801273793e-15
video_session_4_4023_4.jpg,4.306991741032107e-06
250515_2_104449_8.jpg,2.252040547589488e-14
250515_2_104646_21.jpg,7.361343963053785e-15
250513_6_6597_1.jpg,2.741519034357709e-12
250515_1_44056_1.jpg,5.255056372693856e-12
250513_12_12977_2.jpg,6.283938382937049e-16
250513_10_10055_13.jpg,1.4608429743656615e-10
250513_16_16878_2.jpg,0.005569777451455593
250513_11_11736_6.jpg,1.6347868267985177e-06
250513_12_12187_9.jpg,2.763753635670607e-12
250515_2_105011_9.jpg,6.305641022663622e-07
250513_15_15915_2.jpg,5.0966275011887774e-05
250515_2_105576_3.jpg,1.549343064868175e-13
250513_14_14130_9.jpg,6.2524126501206645e-12
250513_10_10066_9.jpg,1.1365035648691624e-11
250515_2_94515_1.jpg,3.874299562807784e-14
250513_10_10065_27.jpg,2.2921033127065726e-11
250515_2_105511_30.jpg,5.82618051025996e-11
video_session_7_7455_1.jpg,6.8728702267675974e-15
250515_2_93987_1.jpg,4.2293106798147904e-16
250515_2_107046_4.jpg,0.00033705931855365634
video_session_15_15938_1.jpg,9.179944804316165e-09
video_session_20_20657_1.jpg,2.0516137400061751e-10
250513_15_15624_1.jpg,0.00020603845769073814
250513_12_12296_2.jpg,8.13099219200517e-17
video_session_26_26048_1.jpg,1.0752760664954447e-17
250513_10_10056_10.jpg,6.2315680298742106e-15
250513_13_13322_11.jpg,4.145083948969841e-06
250513_14_14140_3.jpg,8.903932452453134e-11
250513_24_24935_2.jpg,3.4879036547863507e-07
250513_40_40138_3.jpg,6.790166519332619e-12
250513_12_12187_8.jpg,2.0746626638867838e-09
250513_16_16736_1.jpg,1.3504014532372821e-05
250513_12_12190_15.jpg,1.676845499787305e-06
250513_10_10091_7.jpg,2.2256166771735322e-14
250513_15_15743_2.jpg,3.861113252040527e-12
video_session_7_7731_1.jpg,1.0434475332388171e-11
250513_0_984_1 (2).jpg,1.472632508558308e-13
250513_10_10063_4.jpg,1.7069719119092164e-12
250513_10_10067_3.jpg,1.2349118309971235e-13
250515_2_105191_4.jpg,1.9672868889486494e-10
video_session_5_5181_2.jpg,1.4027114973030885e-12
250513_10_10064_11.jpg,1.0058278654412334e-09
250515_2_105195_14.jpg,4.4779898539237806e-11
250513_10_10349_1.jpg,2.665105983123972e-11
250513_10_10067_24.jpg,2.6967889726892125e-11
video_session_8_8227_1.jpg,8.576648724556435e-09
250513_10_10107_3.jpg,2.7578203609657237e-11
250513_9_9457_1.jpg,9.592344973885503e-11
250513_10_10063_32.jpg,3.9274546071929595e-13
video_session_25_25696_3.jpg,9.135408163274406e-08
250515_2_105619_3.jpg,6.578357897524256e-06
video_session_6_6717_2.jpg,2.3711321941273164e-14
250513_1_1675_1.jpg,5.137532651904031e-13
250513_12_12888_6.jpg,2.765880233179807e-11
250513_14_14146_4.jpg,1.0431725741000264e-06
250513_12_12305_2.jpg,3.7600367264190027e-11
250513_10_10091_10.jpg,1.4367216617794387e-11
video_session_11_11385_3.jpg,7.356411479975122e-09
250513_11_11944_1.jpg,3.159150024911739e-11
250513_12_12298_13.jpg,2.1928437527168193e-13
250513_5_5232_1.jpg,4.75305603269495e-16
video_session_2_2764_1.jpg,1.8951166680380993e-07
250515_2_99809_2.jpg,5.3856255528362054e-14
250513_27_27796_1.jpg,1.4899993738826112e-10
250513_14_14139_3.jpg,3.03327697161182e-12
video_session_25_25216_1.jpg,0.0015599166508764029
250515_2_107060_7.jpg,2.0052802938153036e-05
250513_10_10061_23.jpg,1.836380075781463e-10
250513_12_12294_9.jpg,7.629968185041136e-11
250515_1_53396_1.jpg,3.5702240203421747e-16
250513_40_40446_1.jpg,3.039049234487834e-09
250515_2_105020_9.jpg,1.5551489675018348e-13
250513_14_14829_1.jpg,0.0005844621337018907
250513_12_12240_6.jpg,4.282740337657742e-05
250513_12_12064_2.jpg,6.449230255736738e-14
video_session_9_9970_3.jpg,9.11143870325759e-05
250513_7_7891_2.jpg,2.579403997060581e-07
250515_2_104793_11.jpg,1.2890355179085816e-16
250513_20_20155_1.jpg,3.3559972507646307e-06
250515_2_104663_15.jpg,3.832665296243931e-09
250513_14_14644_2.jpg,0.010279376059770584
250513_11_11289_11.jpg,2.683896216382209e-09
250515_2_107049_25.jpg,2.361217332769172e-10
250513_12_12297_13.jpg,1.78757980640043e-10
250513_9_9740_2.jpg,4.0722257836023346e-05
250513_13_13434_3.jpg,5.243978193902876e-07
250513_3_3492_2.jpg,0.0007484807283617556
video_session_5_5698_1.jpg,2.926207571363193e-06
video_session_13_13809_1.jpg,6.080867059887751e-11
250513_16_16934_1.jpg,2.538322503575774e-11
250515_0_54_1.jpg,3.563945574569516e-05
250513_11_11925_8.jpg,8.168496606231201e-06
250513_39_39197_1.jpg,1.533236115847103e-07
250515_2_104484_3.jpg,1.2165693988208659e-05
video_session_36_36523_1.jpg,3.6558067684211437e-10
250513_40_40278_1.jpg,0.004041298758238554
250515_2_105791_9.jpg,1.7521265549547138e-09
250513_13_13739_1.jpg,1.7472076008218096e-09
250513_10_10448_5.jpg,3.4552880021468705e-16
250513_31_31162_1.jpg,2.0864919747509703e-07
250515_2_105833_14.jpg,1.3598115522484022e-08
250513_4_4649_1.jpg,2.503147742319409e-15
250513_27_27811_1.jpg,4.248477125656791e-10
250513_10_10063_23.jpg,1.7115849753127077e-12
250513_10_10054_12.jpg,9.44436369387791e-12
250515_2_105191_7.jpg,2.900792384075146e-10
250513_3_3130_2.jpg,4.4340358300137456e-17
250513_10_10062_5.jpg,1.6867457430791433e-10
250513_14_14401_1.jpg,8.437614695822049e-08
250513_13_13972_1.jpg,1.6646717641496944e-12
video_session_6_6227_6.jpg,0.0049166493117809296
250513_12_12791_5.jpg,7.985967442891706e-08
250513_19_19014_3.jpg,5.612125347775887e-12
250513_11_11596_5.jpg,1.745751876391921e-09
250515_2_105013_2.jpg,1.3231975643550418e-17
250513_15_15412_5.jpg,6.526197767961484e-14
video_session_21_21360_1.jpg,2.7343240519006606e-11
250513_18_18832_1.jpg,0.0002457386872265488
video_session_1_1738_1.jpg,1.1978078251484447e-10
250513_30_30294_1.jpg,2.8106692320784e-11
250513_10_10054_4.jpg,5.941470731206377e-13
250515_2_105619_13.jpg,0.00047378294402733445
250515_2_105024_2.jpg,6.812297215219587e-08
video_session_6_6775_1.jpg,0.0001229070039698854
250513_14_14146_6.jpg,8.075419673236883e-12
250513_14_14210_2.jpg,0.0033384314738214016
250513_11_11085_4.jpg,1.2496544055627667e-13
250513_25_25731_1.jpg,2.048834435441904e-09
video_session_33_33675_1.jpg,7.223607667583565e-07
250515_2_104417_1.jpg,9.586083027777665e-20
250513_2_2601_1.jpg,9.32524642394128e-07
250515_2_105016_4.jpg,6.004150954197485e-09
250513_7_7015_1.jpg,2.3389556957909008e-08
250513_10_10021_2.jpg,9.42128929666726e-14
250515_2_94168_1.jpg,0.04868539422750473
250515_2_105796_9.jpg,2.284511246841703e-09
video_session_6_6225_3.jpg,0.00013437836605589837
250513_10_10880_3.jpg,2.4545278393887753e-14
250513_27_27794_1.jpg,1.3126533637830562e-08
250513_11_11851_4.jpg,1.4831631756084818e-10
250515_2_92311_2.jpg,1.3092646611312375e-07
250513_10_10060_13.jpg,1.7395843446288417e-11
video_session_24_24133_1.jpg,3.1052601731979524e-17
250513_13_13427_2.jpg,0.033219147473573685
250513_11_11178_1.jpg,2.662348220030565e-14
250515_2_93938_5.jpg,5.0975738387359915e-12
250515_2_105008_36.jpg,6.252313662462317e-13
250515_2_104471_19.jpg,2.935995668806868e-09
250513_15_15334_1.jpg,2.390983522282397e-10
250513_12_12877_1.jpg,4.34511839841889e-08
250515_2_105340_2.jpg,1.1149591472303655e-08
250513_10_10099_12.jpg,1.601031861340335e-14
video_session_6_6410_1.jpg,1.625855919452988e-15
250513_12_12116_2.jpg,5.726723770749231e-07
250513_11_11134_2.jpg,3.222931903995585e-12
250515_2_105499_18.jpg,2.935627776423644e-07
250515_2_105785_9.jpg,3.1213178708355827e-09
250513_7_7784_3.jpg,7.485924768957375e-09
250515_2_105027_4.jpg,1.3057515069192505e-08
250513_28_28664_1.jpg,1.2490437484302674e-06
250513_12_12910_5.jpg,9.081855267822903e-10
250515_2_104430_6.jpg,2.1203352962295696e-10
250515_2_105011_20.jpg,1.608746802439498e-09
video_session_15_15051_1.jpg,4.644306361816129e-20
250513_12_12190_5.jpg,9.026643876808293e-10
250515_2_105197_9.jpg,7.644582189492155e-10
video_session_9_9345_3.jpg,5.062194645688578e-07
video_session_14_14111_2.jpg,2.586336034227088e-09
250513_21_21184_1.jpg,1.9583563215519462e-08
250513_13_13831_4.jpg,5.355952570340605e-09
250513_10_10101_9.jpg,8.225600645062059e-09
250513_12_12799_3.jpg,1.0461941100763095e-14
250513_0_836_1.jpg,3.49321999040949e-15
250513_1_1530_6.jpg,8.859037592401364e-08
250513_11_11824_1.jpg,1.0862634125530235e-09
video_session_35_35295_2.jpg,6.480080401161104e-07
250515_1_79405_1.jpg,7.480096457599533e-14
250513_7_7017_1.jpg,3.168302953326929e-08
250515_2_104472_1.jpg,6.521959935071428e-16
250513_12_12015_1.jpg,2.0097233102147564e-17
250513_12_12190_2.jpg,1.0771286003429838e-15
250513_30_30262_1.jpg,1.2374516084674887e-16
video_session_21_21070_3.jpg,4.602728949976154e-06
250513_16_16116_2.jpg,4.712306065357552e-07
video_session_19_19159_1.jpg,1.2848229857809201e-07
250513_10_10055_7.jpg,3.027804185013459e-15
250513_10_10061_24.jpg,6.710723532421525e-09
250513_11_11281_8.jpg,5.447736359243116e-11
250513_1_1690_1.jpg,8.750408031629395e-14
video_session_24_24517_2.jpg,2.0933869216282685e-18
250513_12_12921_6.jpg,7.535404049872907e-13
250513_10_10111_5.jpg,1.0442639819530086e-07
250513_10_10056_18.jpg,2.633460836343837e-17
250513_1_1532_3.jpg,3.491124152787961e-05
250513_31_31295_1.jpg,4.318320145912935e-10
250515_2_105018_25.jpg,7.121460539327717e-13
250515_2_105836_16.jpg,3.485491626223358e-12
250513_7_7956_2.jpg,3.172206925228238e-05
250513_17_17465_1.jpg,1.44372279231853e-16
250513_10_10062_37.jpg,6.344345493403125e-09
250515_2_93929_12.jpg,5.2506084813330745e-08
video_session_17_17927_2.jpg,1.6104981170883548e-07
250513_16_16965_1.jpg,4.902851585955386e-15
250513_11_11277_2.jpg,1.942878080640753e-09
250513_11_11926_11.jpg,2.8407745489289482e-08
250515_2_105900_1.jpg,2.5783676409207867e-12
250513_16_16115_3.jpg,7.622643849458655e-09
video_session_5_5519_1.jpg,6.449741363212524e-08
250513_10_10064_3.jpg,5.681041140986887e-12
video_session_1_1979_1.jpg,6.864136481432581e-10
250513_12_12790_5.jpg,9.954630834037629e-16
video_session_6_6386_1.jpg,1.1873500405101822e-08
250513_18_18091_2.jpg,2.972712298543456e-09
video_session_13_13661_2.jpg,5.2801343741748497e-08
video_session_7_7143_1.jpg,6.7535766475751435e-15
250515_2_107061_5.jpg,5.267861482212432e-16
250513_17_17425_1.jpg,2.0190290682831763e-13
video_session_7_7732_1.jpg,1.615257679077331e-05
250513_10_10076_6.jpg,3.208622700867636e-08
250515_1_67295_1.jpg,4.3237763369674553e-10
250515_2_105014_13.jpg,7.210173569305312e-10
250513_35_35071_1.jpg,2.3434019169599196e-09
250515_1_68527_1.jpg,8.903720427611006e-09
video_session_0_307_2.jpg,6.211267530040546e-14
250513_13_13397_6.jpg,2.759955458619956e-12
250513_8_8463_2.jpg,5.118494170175403e-11
video_session_1_1093_1.jpg,3.0798544866771776e-14
250513_13_13092_2.jpg,5.757616605706062e-13
250513_2_2943_2.jpg,6.950538367078707e-09
250513_31_31824_2.jpg,1.7664881397649879e-06
video_session_7_7861_3.jpg,2.9075695844038574e-12
250513_10_10066_36.jpg,1.4723463559462857e-09
250513_23_23858_3.jpg,1.370056088489946e-05
250515_2_104471_16.jpg,1.5360417798815362e-11
250513_34_34319_1.jpg,5.934955860098512e-10
250513_12_12915_5.jpg,1.7475052516147116e-08
250513_12_12886_2.jpg,1.922325146286319e-12
250515_2_105199_4.jpg,5.539272933674511e-07
250513_11_11432_1.jpg,2.2934441427380767e-16
250513_12_12191_9.jpg,2.394698606078549e-10
250515_2_105844_11.jpg,1.0329308963719086e-07
250513_13_13253_1.jpg,1.4760817568237883e-11
250513_10_10063_39.jpg,1.0758234580965365e-10
250513_38_38620_1.jpg,8.146385649387966e-11
250513_15_15409_9.jpg,8.030575716130167e-14
video_session_13_13933_1.jpg,4.8650298199726105e-12
250513_16_16715_8.jpg,4.3808453392690794e-11
video_session_27_27071_1.jpg,1.478108742958284e-06
250515_2_105515_24.jpg,3.402656371183539e-14
250515_2_107061_9.jpg,9.221050538529754e-15
video_session_32_32235_1.jpg,1.436795518647868e-15
250515_2_105186_1.jpg,1.4664841785361205e-07
video_session_25_25694_3.jpg,5.186456153438712e-09
250513_6_6611_1.jpg,2.62769161984977e-09
video_session_6_6228_2.jpg,2.1463406952356573e-13
250513_29_29578_1.jpg,6.64578237774549e-07
250515_2_104469_10.jpg,6.476967295832026e-10
250513_10_10066_11.jpg,1.3449832034510747e-14
250513_16_16715_1.jpg,2.8405547358723027e-10
250513_22_22017_1.jpg,1.6118403270079518e-12
video_session_8_8405_1.jpg,4.262412922617642e-10
250513_12_12911_13.jpg,5.814954207039591e-08
250513_10_10790_2.jpg,3.565607253896985e-10
250515_2_93876_10.jpg,2.44614639655083e-08
250513_10_10725_1.jpg,9.5224446817338e-13
250515_2_93930_1.jpg,2.8707765409308195e-07
250513_12_12316_5.jpg,9.070566834527144e-14
250513_11_11254_1.jpg,7.389539535829215e-10
250515_2_105564_28.jpg,1.7388393612687484e-17
250513_13_13090_3.jpg,5.259982727157109e-11
250513_12_12497_2.jpg,1.4437582240844904e-09
250515_2_105189_3.jpg,1.3650208350798887e-13
video_session_12_12501_2.jpg,1.0901568536780815e-10
video_session_32_32261_1.jpg,4.457090199139202e-07
250515_2_105024_5.jpg,7.185570893852855e-07
video_session_0_311_1.jpg,5.399892870627809e-07
250513_29_29350_2.jpg,7.930412403156506e-12
250515_2_105016_6.jpg,3.3525582310289792e-09
video_session_39_39269_1.jpg,0.0007613007910549641
video_session_29_29964_2.jpg,1.800944460228493e-07
250513_16_16930_2.jpg,1.6718654238800923e-09
250515_2_99559_1.jpg,8.996332324928691e-12
video_session_1_1756_1.jpg,1.4392723812761687e-07
video_session_31_31996_2.jpg,2.0770371533807008e-10
250513_32_32297_1.jpg,1.0881551736063866e-12
250515_2_104464_5.jpg,0.00046055912389419973
250513_12_12184_10.jpg,3.6552801674361035e-08
250513_11_11167_2.jpg,2.3968130335561e-05
250515_2_96551_1.jpg,2.7808606112289525e-11
250513_35_35158_2.jpg,1.8472461781913755e-17
video_session_8_8352_1.jpg,1.2614250231549496e-16
250515_2_104430_9.jpg,1.3554571354212896e-10
250513_12_12306_1.jpg,4.411317096114295e-14
250513_11_11279_9.jpg,1.0897341695681462e-07
250513_37_37106_3.jpg,0.012231477536261082
250515_2_105012_6.jpg,4.142642311003378e-14
250513_12_12182_7.jpg,2.9333016571264636e-10
video_session_14_14510_2.jpg,1.0517828830103326e-09
250515_2_104471_20.jpg,1.2968477847152826e-07
250513_10_10102_11.jpg,9.183921179101162e-07
250513_33_33223_1.jpg,1.798231973482861e-14
250515_2_107053_8.jpg,2.0808953171691513e-10
